content,Gold_label,pred_label,raw_response,is_valid_response,model_name,split
"#ChatGPT in @Microsoft #office ... What a opportunity, what a risk !!
With great power comes great responsibility... And I am not very sure that anyone today has measured the risk associated to this kind of generative LLMs. In the hand of larger public, it could be a disaster",1,1,1,True,claude-sonnet-4-6,test
"Do you know you can use ChatGPT inside VSCode to add tests, find bugs, optimize, explain, or add comments to code by selecting the code?

https://t.co/n3MbzO8uAy

#vscode #chatgpt #python #programming",0,0,0,True,claude-sonnet-4-6,test
"Today I had #ChatGPT teach me how to play #Wordle thanks to the inspiration of great and wonderful @vsoch 

ChatGPT failed, suggesting words that were nowhere close to the criteria it was teaching me, and it gave up on the 3rd try.

Be careful, ChatGPT is not trustworthy yet.",1,1,1,True,claude-sonnet-4-6,test
Who knew programmers would be automated quicker than Uber drivers? #ChatGPT  #GenerativeAI #AI,1,1,1,True,claude-sonnet-4-6,test
"@jordanbpeterson You honestly thought that Chat GPT is honest and truthful? Is an AI language programed by humans, this is a biased tool.",1,1,1,True,claude-sonnet-4-6,test
"@BruhPillsNFT 60% of the time being human iS aweSome every time. TruSt me. It'S the Science, my #bruh. How many dayS have humanS collectively Squandered? How many liveS were lived out while unappreciated by the Self? Tough questionS for #theSingularity and #ChatGPT https://t.co/eQT4aLA9PG",0,0,0,True,claude-sonnet-4-6,test
"these people have hard heads in this community; who wants to be bothered with them  

Twitter user asks Chat GPT 4 to explain climate change in ...   Mint",0,0,0,True,claude-sonnet-4-6,test
"#BuzzTai, an AI writing experiment. If you want to write a rich and voluminous article on #ChatGPT, you have to be very creative with your prompts (instructions). In this respect, #BuzzTai writes fairly solid articles with simple instructions.",0,0,0,True,claude-sonnet-4-6,test
Behind The Label: Glimpses of #Data Labeling Labors For #AI https://t.co/X9rYbfcXPy #ChatGPT @katecrawford @marylgray @mmitchell_ai @j2bryson @gleemie @iajunwa @safiyanoble @alondra @ginasue @geoplace @TowardsFairWork @GaryMarcus,0,1,1,True,claude-sonnet-4-6,test
"This is what ChatGPT responded when it was asked to tie a TreeAndHumanKnot 
https://t.co/BkGQUwYtVB

https://t.co/ydqiRquTre

#TreeAndHumanKnot 
#CircularEconomy 
#Sustainability #ChatGPT https://t.co/daKmsf1qMl",0,0,0,True,claude-sonnet-4-6,test
"I had a very productive conversation with #OpenAI about Ethiopian politics.
Some of the response from #ChatGPT regarding #EthiopianConstitution. https://t.co/ycczeDM0X7",0,0,0,True,claude-sonnet-4-6,test
"2023/02/21Say No to Evil Day 94 . We are the new Chinese from The New Federal State of China.We Fight For Justice Step Up, Take Down The Evil CCP
#USA #ChatGPT #SpyBalloons #COVID19 #Ukraine #GETTR #stockmarketcrash https://t.co/C7jYDIrLjl",0,0,0,True,claude-sonnet-4-6,test
"The 2 problems with Chat GPT:

It is not reliable: If you ask it “How to make a cake”you can’t trust that its right

It has no sense of truth: This links with reliability but you can’t trust what its saying is true",1,1,1,True,claude-sonnet-4-6,test
